Hour,Occupancy_Percent,Passenger_Count
0:00,24,11
1:00,11,5
2:00,16,7
3:00,19,9
4:00,25,12
5:00,26,12
6:00,58,27
7:00,91,42
8:00,112,52
9:00,125,58
10:00,112,52
11:00,70,32
12:00,67,31
13:00,67,31
14:00,68,31
15:00,109,50
16:00,116,53
17:00,119,55
18:00,131,60
19:00,121,56
20:00,128,59
21:00,105,48
22:00,80,37
23:00,35,16
