Hour,Occupancy_Percent,Total_Passenger_Count,Passenger_Count
0:00,24,98,16
1:00,14,57,10
2:00,0,0,0
3:00,0,0,0
4:00,0,0,0
5:00,0,0,0
6:00,59,241,40
7:00,93,379,63
8:00,119,486,81
9:00,120,490,82
10:00,118,481,80
11:00,72,294,49
12:00,63,257,43
13:00,61,249,42
14:00,64,261,44
15:00,109,445,74
16:00,115,469,78
17:00,113,461,77
18:00,131,534,89
19:00,126,514,86
20:00,125,510,85
21:00,117,477,80
22:00,72,294,49
23:00,39,159,27
